iter	Logloss
0	0.6527538221
1	0.6194497979
2	0.5911085841
3	0.5644028615
4	0.5346174842
5	0.5160918116
6	0.4918875423
7	0.4720721638
8	0.4528934193
9	0.4369386365
10	0.420706381
11	0.4046274968
12	0.3922449731
13	0.377871031
14	0.3673307692
15	0.3567801437
16	0.3430953303
17	0.3345089553
18	0.3242817333
19	0.3151526391
20	0.310562348
21	0.3043102611
22	0.2982158144
23	0.2909343993
24	0.283757367
25	0.275506246
26	0.2718120323
27	0.2660836868
28	0.2613188989
29	0.2555081721
30	0.2510468806
31	0.2460266216
32	0.2421082681
33	0.2372918442
34	0.2324102413
35	0.228852894
36	0.2241030883
37	0.2186038902
38	0.214340318
39	0.2112831394
40	0.2079714806
41	0.2046942895
42	0.2011928665
43	0.1981315812
44	0.1960468649
45	0.1935092687
46	0.1904433138
47	0.1882559664
48	0.1857640113
49	0.1831290093
50	0.1813853143
51	0.1793627105
52	0.1776647068
53	0.1749091079
54	0.1730274096
55	0.1705069561
56	0.1684847679
57	0.1667406106
58	0.1641577313
59	0.1626513231
60	0.1602579302
61	0.1579801545
62	0.1566389201
63	0.1549384318
64	0.1527794447
65	0.1516275948
66	0.1501492895
67	0.1484500776
68	0.1468605888
69	0.1448379441
70	0.1428963732
71	0.1413356245
72	0.1404629462
73	0.1394700183
74	0.1382237686
75	0.1369505518
76	0.1357690294
77	0.1341756103
78	0.132961704
79	0.1312868734
80	0.1299679471
81	0.1287507632
82	0.1279473891
83	0.1265411886
84	0.125291156
85	0.1239615357
86	0.1229192764
87	0.1222261514
88	0.1211998096
89	0.1201411826
90	0.1192326923
91	0.1179395676
92	0.116981328
93	0.1161882554
94	0.1152596645
95	0.1143822627
96	0.113954738
97	0.1133790891
98	0.1129758081
99	0.1117378395
